airline,from,to,day,month,year,duration,age,gender,reason,stay,transit,connection,wait,ticket,checked_bags,carry_on
Delta Airlines,GDL,JFK,21,2,2018,143,24,undisclosed,On vacation/Pleasure,Friend/Family,Public Transportation,False,0,First Class,1,False
Alaska,SJC,GDL,24,9,2016,331,81,female,On vacation/Pleasure,Hotel,,True,93,Business,0,False
Alaska,LAX,SJC,18,8,2021,129,23,male,Business/Work,Friend/Family,,True,364,Business,1,True
American Airlines,GDL,JFK,25,10,2014,181,43,unspecified,Business/Work,Home,Own car,False,0,Business,3,True
Aeromexico,LAX,SJC,19,7,2020,996,79,male,Business/Work,Short-term homestay,,True,705,Economy,1,True
Alaska,JFK,SJC,26,8,2015,211,17,unspecified,Back Home,Home,Pickup,False,0,First Class,3,False
Delta Airlines,PDX,SJC,22,4,2022,759,87,male,Back Home,Home,Car rental,False,0,Economy,1,False
Delta Airlines,JFK,GDL,25,11,2015,597,18,unspecified,Business/Work,Short-term homestay,Car rental,False,0,Business,1,True
Alaska,JFK,GDL,21,12,2019,798,30,unspecified,On vacation/Pleasure,Hotel,Pickup,False,0,Economy,0,False
Alaska,PDX,JFK,3,11,2017,736,14,male,Back Home,Home,Pickup,False,0,Business,1,True
Volaris,JFK,LAX,5,11,2019,482,47,female,Business/Work,Friend/Family,Car rental,False,0,Economy,2,True
Delta Airlines,LAX,SJC,31,1,2014,323,3,unspecified,Business/Work,Short-term homestay,Car rental,False,0,Economy,0,True
Volaris,PDX,SJC,3,9,2018,638,73,unspecified,On vacation/Pleasure,Home,,True,433,Economy,1,True
Delta Airlines,PDX,LAX,31,3,2019,456,59,male,Back Home,Home,Public Transportation,False,0,Business,1,True
Volaris,PDX,GDL,31,3,2018,429,13,unspecified,Business/Work,Home,,True,220,Business,2,True
American Airlines,JFK,GDL,3,12,2014,166,42,unspecified,On vacation/Pleasure,Short-term homestay,Own car,False,0,Economy,2,False
Alaska,SJC,LAX,3,5,2022,87,90,female,Business/Work,Home,,True,475,Economy,0,True
Volaris,LAX,SJC,18,2,2015,551,15,undisclosed,On vacation/Pleasure,Short-term homestay,Own car,False,0,First Class,2,False
American Airlines,JFK,SJC,1,8,2017,696,18,unspecified,Back Home,Home,Pickup,False,0,First Class,1,True
Delta Airlines,GDL,SJC,27,8,2013,241,62,unspecified,On vacation/Pleasure,Home,,True,718,First Class,2,True
Volaris,GDL,JFK,23,4,2018,189,48,male,Back Home,Home,Pickup,False,0,Economy,2,True
Volaris,JFK,PDX,30,3,2021,583,13,male,Back Home,Home,Pickup,False,0,Economy,0,False
American Airlines,LAX,GDL,27,10,2020,782,58,male,Back Home,Home,Own car,False,0,First Class,1,True
American Airlines,GDL,PDX,21,3,2015,441,15,unspecified,Back Home,Home,Airport cab,False,0,First Class,2,True
Delta Airlines,PDX,LAX,27,10,2020,189,56,male,On vacation/Pleasure,Home,,True,407,Economy,2,False
Alaska,PDX,SJC,6,5,2014,473,60,female,On vacation/Pleasure,Short-term homestay,,True,272,Economy,0,True
Aeromexico,LAX,JFK,27,12,2017,984,39,female,Business/Work,Short-term homestay,Pickup,False,0,First Class,3,True
Alaska,PDX,SJC,26,6,2019,617,36,male,Business/Work,Friend/Family,Public Transportation,False,0,First Class,0,True
Aeromexico,LAX,PDX,13,1,2014,451,22,unspecified,Back Home,Home,Car rental,False,0,Economy,2,False
Volaris,JFK,SJC,5,8,2017,872,60,undisclosed,On vacation/Pleasure,Short-term homestay,Mobility as a service,False,0,Business,0,True
Delta Airlines,JFK,SJC,9,12,2022,763,79,undisclosed,Back Home,Home,Pickup,False,0,First Class,1,False
Alaska,JFK,LAX,2,11,2016,728,86,male,Back Home,Home,Airport cab,False,0,Economy,0,False
Alaska,SJC,PDX,30,6,2018,525,19,male,On vacation/Pleasure,Home,Airport cab,False,0,First Class,2,False
Alaska,GDL,SJC,7,5,2013,242,80,female,Back Home,Home,Mobility as a service,False,0,First Class,0,True
American Airlines,JFK,LAX,11,1,2018,745,25,unspecified,Back Home,Home,Airport cab,False,0,First Class,0,True
Aeromexico,LAX,SJC,2,1,2019,785,82,male,On vacation/Pleasure,Hotel,Mobility as a service,False,0,Business,0,True
Delta Airlines,SJC,PDX,15,5,2016,572,16,female,Business/Work,Short-term homestay,Public Transportation,False,0,Economy,0,False
Volaris,GDL,PDX,6,10,2019,237,63,undisclosed,Back Home,Home,Airport cab,False,0,First Class,2,True
Alaska,JFK,PDX,21,8,2017,597,64,female,On vacation/Pleasure,Short-term homestay,Car rental,False,0,Economy,0,True
Alaska,LAX,GDL,21,8,2014,366,11,female,Business/Work,Friend/Family,,True,540,Business,0,True
Volaris,SJC,GDL,16,7,2013,238,25,female,On vacation/Pleasure,Short-term homestay,,True,447,Business,0,True
Alaska,SJC,LAX,27,1,2014,269,17,female,On vacation/Pleasure,Home,,True,442,First Class,3,True
American Airlines,GDL,JFK,15,4,2018,938,4,male,Back Home,Home,Airport cab,False,0,Business,3,True
American Airlines,SJC,LAX,13,5,2014,120,22,unspecified,Back Home,Home,Car rental,False,0,Economy,1,False
Volaris,PDX,LAX,5,11,2013,164,38,female,Business/Work,Short-term homestay,,True,137,Business,3,True
Volaris,LAX,SJC,4,9,2018,802,15,undisclosed,On vacation/Pleasure,Short-term homestay,,True,361,First Class,0,True
Volaris,GDL,SJC,3,2,2023,529,30,female,Back Home,Home,Airport cab,False,0,First Class,1,False
Delta Airlines,SJC,PDX,8,11,2020,882,29,undisclosed,On vacation/Pleasure,Short-term homestay,,True,237,Economy,3,False
Delta Airlines,LAX,JFK,9,7,2015,224,41,female,On vacation/Pleasure,Friend/Family,,True,416,Business,3,False
Volaris,GDL,SJC,2,2,2021,462,65,unspecified,Business/Work,Short-term homestay,Car rental,False,0,Economy,3,True
American Airlines,SJC,PDX,14,2,2014,575,59,unspecified,On vacation/Pleasure,Friend/Family,Car rental,False,0,Business,0,False
Aeromexico,JFK,LAX,15,8,2017,645,75,male,On vacation/Pleasure,Friend/Family,Pickup,False,0,Economy,2,True
Delta Airlines,JFK,GDL,11,10,2014,681,74,male,Business/Work,Friend/Family,Pickup,False,0,Economy,2,True
Delta Airlines,LAX,JFK,24,12,2015,407,60,unspecified,Business/Work,Hotel,,True,317,First Class,3,False
Aeromexico,JFK,SJC,14,9,2015,194,34,male,On vacation/Pleasure,Short-term homestay,,True,573,First Class,0,True
Delta Airlines,LAX,GDL,19,2,2014,821,7,female,Business/Work,Hotel,Public Transportation,False,0,Economy,2,True
Volaris,SJC,LAX,21,2,2015,510,27,unspecified,On vacation/Pleasure,Short-term homestay,Pickup,False,0,First Class,1,True
Volaris,JFK,GDL,13,11,2013,751,19,male,Business/Work,Short-term homestay,,True,679,First Class,2,True
Delta Airlines,LAX,JFK,19,5,2013,838,3,unspecified,On vacation/Pleasure,Home,,True,501,Business,2,True
Aeromexico,LAX,SJC,11,8,2019,630,51,undisclosed,On vacation/Pleasure,Friend/Family,Airport cab,False,0,First Class,2,False
Aeromexico,JFK,GDL,23,5,2015,56,44,unspecified,Back Home,Home,Car rental,False,0,Business,3,False
Delta Airlines,LAX,SJC,14,8,2016,326,4,unspecified,Back Home,Home,Car rental,False,0,Business,1,False
American Airlines,LAX,JFK,11,1,2019,913,12,unspecified,Back Home,Home,Pickup,False,0,Economy,2,True
Volaris,PDX,SJC,28,12,2019,76,69,unspecified,On vacation/Pleasure,Home,,True,699,Economy,3,False
Delta Airlines,JFK,LAX,16,2,2023,791,17,unspecified,Back Home,Home,Own car,False,0,Economy,0,True
Aeromexico,PDX,GDL,23,1,2019,652,49,unspecified,On vacation/Pleasure,Short-term homestay,Car rental,False,0,First Class,1,True
Delta Airlines,PDX,LAX,31,3,2023,127,59,male,Business/Work,Hotel,Airport cab,False,0,Economy,1,False
Volaris,LAX,JFK,29,11,2020,188,45,male,Business/Work,Short-term homestay,,True,381,Economy,3,True
Volaris,PDX,GDL,9,5,2019,486,15,undisclosed,On vacation/Pleasure,Friend/Family,,True,706,Economy,1,True
American Airlines,PDX,GDL,5,6,2014,968,75,female,Back Home,Home,Mobility as a service,False,0,Business,0,False
Volaris,PDX,GDL,29,3,2021,529,22,male,On vacation/Pleasure,Home,Public Transportation,False,0,Economy,1,False
Volaris,GDL,LAX,11,3,2016,672,69,unspecified,On vacation/Pleasure,Friend/Family,,True,217,First Class,1,False
Delta Airlines,PDX,GDL,4,1,2014,668,57,male,On vacation/Pleasure,Friend/Family,,True,332,Business,0,True
Aeromexico,SJC,JFK,21,3,2013,655,22,undisclosed,On vacation/Pleasure,Hotel,Car rental,False,0,Business,0,False
Volaris,GDL,SJC,15,12,2021,691,61,undisclosed,Business/Work,Home,,True,62,First Class,0,True
Volaris,PDX,LAX,18,9,2013,665,45,undisclosed,Back Home,Home,Airport cab,False,0,Business,3,True
American Airlines,SJC,PDX,23,12,2015,380,18,unspecified,Business/Work,Friend/Family,Airport cab,False,0,Economy,1,True
Volaris,LAX,PDX,29,7,2015,452,76,male,Back Home,Home,Public Transportation,False,0,Business,3,True
Volaris,JFK,LAX,30,7,2015,628,80,male,Business/Work,Home,Airport cab,False,0,Economy,0,False
Alaska,PDX,JFK,5,5,2022,733,66,male,On vacation/Pleasure,Friend/Family,Pickup,False,0,First Class,1,True
Alaska,PDX,GDL,15,5,2014,401,50,undisclosed,Business/Work,Hotel,Mobility as a service,False,0,First Class,3,True
American Airlines,SJC,JFK,22,8,2022,107,81,unspecified,On vacation/Pleasure,Home,,True,610,First Class,2,False
Delta Airlines,GDL,PDX,6,3,2023,649,17,undisclosed,On vacation/Pleasure,Short-term homestay,,True,340,Business,1,True
Delta Airlines,JFK,SJC,7,3,2014,277,63,undisclosed,Business/Work,Short-term homestay,,True,542,Economy,2,False
Aeromexico,SJC,PDX,16,3,2014,868,82,male,On vacation/Pleasure,Friend/Family,Mobility as a service,False,0,Business,1,False
Delta Airlines,PDX,JFK,13,2,2020,675,49,female,Back Home,Home,Public Transportation,False,0,First Class,3,False
American Airlines,PDX,GDL,20,4,2018,150,61,male,Business/Work,Home,,True,344,Business,0,False
American Airlines,SJC,JFK,19,10,2016,74,72,undisclosed,Back Home,Home,Car rental,False,0,Business,1,True
Aeromexico,PDX,JFK,8,12,2019,755,25,undisclosed,On vacation/Pleasure,Hotel,Pickup,False,0,Business,3,True
Aeromexico,JFK,SJC,9,3,2019,231,57,unspecified,Business/Work,Short-term homestay,,True,526,Business,0,True
Aeromexico,JFK,SJC,5,10,2022,564,57,female,On vacation/Pleasure,Home,Public Transportation,False,0,Economy,0,True
Volaris,PDX,SJC,24,6,2022,853,22,male,Back Home,Home,Pickup,False,0,Business,3,False
American Airlines,GDL,SJC,15,1,2020,705,26,undisclosed,On vacation/Pleasure,Friend/Family,,True,99,Business,3,True
Aeromexico,GDL,SJC,17,8,2014,603,60,unspecified,On vacation/Pleasure,Short-term homestay,Mobility as a service,False,0,Economy,2,False
Volaris,LAX,JFK,24,8,2015,706,22,unspecified,Back Home,Home,Airport cab,False,0,First Class,3,False
Volaris,PDX,GDL,12,9,2018,482,61,undisclosed,Back Home,Home,Public Transportation,False,0,Business,3,True
Volaris,JFK,GDL,20,3,2022,197,22,male,On vacation/Pleasure,Short-term homestay,,True,147,Economy,0,True
Alaska,LAX,PDX,8,2,2016,147,70,undisclosed,On vacation/Pleasure,Home,,True,580,Business,0,False
Aeromexico,SJC,LAX,27,1,2019,33,72,female,Business/Work,Short-term homestay,,True,309,First Class,0,False
American Airlines,SJC,JFK,20,11,2021,427,54,unspecified,Business/Work,Home,,True,236,Business,2,False
American Airlines,GDL,PDX,6,2,2022,707,66,male,Business/Work,Hotel,,True,663,Business,2,False
Aeromexico,SJC,JFK,13,8,2013,749,47,male,Business/Work,Short-term homestay,Public Transportation,False,0,Business,2,True
Aeromexico,LAX,SJC,11,6,2013,29,62,male,On vacation/Pleasure,Short-term homestay,,True,160,Business,3,True
Alaska,LAX,JFK,5,8,2013,254,45,unspecified,On vacation/Pleasure,Home,Car rental,False,0,First Class,3,True
Aeromexico,LAX,SJC,7,2,2023,606,1,male,Business/Work,Short-term homestay,,True,427,Business,1,True
Aeromexico,JFK,SJC,13,12,2018,70,64,male,Business/Work,Short-term homestay,Airport cab,False,0,Economy,0,False
Volaris,SJC,JFK,6,3,2015,269,29,female,On vacation/Pleasure,Short-term homestay,Own car,False,0,First Class,1,False
Alaska,SJC,GDL,15,3,2016,504,19,male,On vacation/Pleasure,Friend/Family,Airport cab,False,0,First Class,0,True
Aeromexico,GDL,SJC,20,1,2018,905,67,unspecified,Business/Work,Friend/Family,,True,127,First Class,3,True
Volaris,PDX,GDL,23,11,2021,812,31,unspecified,Back Home,Home,Pickup,False,0,First Class,1,True
Volaris,SJC,JFK,23,9,2019,241,65,undisclosed,Back Home,Home,Car rental,False,0,Business,1,False
Alaska,LAX,SJC,10,12,2014,232,36,male,On vacation/Pleasure,Hotel,,True,521,Economy,0,True
Volaris,LAX,JFK,9,4,2016,348,25,undisclosed,Back Home,Home,Mobility as a service,False,0,Economy,3,True
Aeromexico,LAX,GDL,28,6,2013,522,45,male,Business/Work,Home,,True,672,Business,0,False
American Airlines,JFK,PDX,26,1,2020,789,18,undisclosed,On vacation/Pleasure,Hotel,Public Transportation,False,0,Economy,1,False
Alaska,LAX,JFK,30,4,2022,887,11,undisclosed,On vacation/Pleasure,Hotel,,True,62,First Class,0,False
Aeromexico,LAX,PDX,4,1,2021,738,48,female,Back Home,Home,Pickup,False,0,Economy,3,False
American Airlines,PDX,LAX,6,6,2014,741,50,male,Business/Work,Short-term homestay,,True,530,Business,1,True
Volaris,JFK,PDX,24,3,2016,790,54,undisclosed,Business/Work,Friend/Family,Pickup,False,0,Business,0,False
Volaris,LAX,GDL,30,11,2017,100,48,male,On vacation/Pleasure,Friend/Family,,True,564,Business,3,True
American Airlines,PDX,GDL,11,8,2015,409,76,unspecified,Business/Work,Hotel,Own car,False,0,Economy,0,False
Alaska,SJC,JFK,6,3,2014,787,8,male,Business/Work,Short-term homestay,,True,635,First Class,3,True
American Airlines,GDL,PDX,13,2,2022,66,52,unspecified,On vacation/Pleasure,Home,Airport cab,False,0,First Class,1,True
Alaska,PDX,LAX,29,11,2013,120,61,undisclosed,Back Home,Home,Airport cab,False,0,First Class,3,False
American Airlines,SJC,GDL,28,2,2022,831,47,female,On vacation/Pleasure,Short-term homestay,Pickup,False,0,First Class,2,True
Alaska,PDX,GDL,26,10,2019,769,84,undisclosed,Back Home,Home,Airport cab,False,0,First Class,2,True
American Airlines,JFK,GDL,26,3,2015,89,42,unspecified,On vacation/Pleasure,Hotel,Airport cab,False,0,Economy,1,True
Volaris,LAX,GDL,19,7,2015,226,63,undisclosed,On vacation/Pleasure,Friend/Family,,True,156,Economy,2,False
Alaska,JFK,SJC,29,8,2014,279,4,female,On vacation/Pleasure,Short-term homestay,Mobility as a service,False,0,Economy,0,False
Volaris,PDX,GDL,10,12,2021,584,87,female,Back Home,Home,Pickup,False,0,First Class,2,False
Aeromexico,GDL,JFK,20,2,2018,443,85,undisclosed,Business/Work,Short-term homestay,Public Transportation,False,0,Business,3,False
Volaris,SJC,LAX,6,4,2019,668,29,unspecified,Back Home,Home,Own car,False,0,Economy,2,False
American Airlines,JFK,GDL,8,2,2019,295,50,male,Back Home,Home,Own car,False,0,Business,1,True
Aeromexico,LAX,PDX,2,8,2016,298,68,male,Business/Work,Hotel,Pickup,False,0,Economy,2,False
Delta Airlines,LAX,GDL,6,5,2014,104,10,unspecified,Business/Work,Hotel,Car rental,False,0,First Class,3,True
American Airlines,SJC,LAX,5,6,2014,152,37,female,On vacation/Pleasure,Hotel,,True,618,Economy,3,False
Aeromexico,PDX,GDL,2,9,2018,597,49,male,On vacation/Pleasure,Short-term homestay,Mobility as a service,False,0,First Class,2,False
Aeromexico,JFK,LAX,30,4,2013,966,48,undisclosed,Business/Work,Hotel,,True,139,First Class,2,False
Delta Airlines,GDL,SJC,1,9,2020,491,40,undisclosed,Back Home,Home,Airport cab,False,0,Business,0,True
American Airlines,LAX,JFK,18,5,2020,703,65,unspecified,On vacation/Pleasure,Home,,True,85,Business,0,False
American Airlines,JFK,LAX,15,7,2022,41,67,male,Back Home,Home,Car rental,False,0,First Class,2,False
Delta Airlines,PDX,LAX,8,11,2017,835,77,undisclosed,Back Home,Home,Public Transportation,False,0,First Class,3,False
American Airlines,LAX,JFK,2,1,2021,150,76,undisclosed,Business/Work,Home,Car rental,False,0,First Class,2,True
Volaris,PDX,SJC,23,3,2020,102,85,undisclosed,Business/Work,Friend/Family,,True,281,Business,0,False
Delta Airlines,SJC,GDL,23,11,2016,395,63,unspecified,Business/Work,Home,,True,298,Business,2,False
Aeromexico,GDL,LAX,9,1,2016,503,90,undisclosed,Business/Work,Hotel,,True,448,Economy,1,True
Volaris,SJC,PDX,27,3,2023,983,16,undisclosed,Business/Work,Hotel,Pickup,False,0,Economy,2,False
American Airlines,JFK,LAX,24,7,2020,799,41,female,On vacation/Pleasure,Home,,True,76,Economy,0,False
Aeromexico,LAX,PDX,22,4,2021,360,35,male,Back Home,Home,Pickup,False,0,Business,0,False
Delta Airlines,LAX,GDL,12,9,2022,171,9,male,Back Home,Home,Airport cab,False,0,Economy,0,True
American Airlines,GDL,PDX,22,6,2021,876,50,female,Business/Work,Friend/Family,,True,338,Business,3,False
Delta Airlines,JFK,LAX,8,5,2013,195,78,female,On vacation/Pleasure,Friend/Family,,True,699,First Class,1,False
Volaris,SJC,LAX,27,9,2015,212,39,unspecified,On vacation/Pleasure,Hotel,,True,297,First Class,0,False
Alaska,LAX,GDL,6,8,2013,33,50,undisclosed,On vacation/Pleasure,Friend/Family,Public Transportation,False,0,Economy,1,False
Alaska,PDX,JFK,9,2,2016,35,7,unspecified,Business/Work,Friend/Family,Mobility as a service,False,0,Business,3,False
Volaris,LAX,SJC,20,7,2015,421,79,female,Back Home,Home,Own car,False,0,First Class,2,False
Alaska,GDL,SJC,23,8,2015,789,10,male,Back Home,Home,Airport cab,False,0,Economy,0,False
Volaris,PDX,GDL,5,1,2013,219,78,unspecified,Back Home,Home,Airport cab,False,0,Business,0,True
Delta Airlines,LAX,GDL,9,10,2019,141,63,undisclosed,Business/Work,Home,,True,471,Business,3,False
Delta Airlines,PDX,LAX,21,8,2016,976,41,male,Business/Work,Short-term homestay,Airport cab,False,0,Economy,3,True
Delta Airlines,PDX,SJC,4,11,2019,595,37,female,On vacation/Pleasure,Friend/Family,,True,355,Economy,2,False
Aeromexico,SJC,LAX,29,4,2018,298,81,unspecified,Business/Work,Hotel,Airport cab,False,0,Economy,2,False
American Airlines,SJC,JFK,11,12,2022,485,18,male,Business/Work,Hotel,,True,193,Business,0,False
Alaska,PDX,SJC,1,1,2019,712,75,undisclosed,Business/Work,Hotel,,True,373,First Class,1,True
Aeromexico,GDL,SJC,1,3,2015,718,21,unspecified,Back Home,Home,Airport cab,False,0,First Class,0,True
Aeromexico,JFK,PDX,17,1,2018,203,30,male,On vacation/Pleasure,Friend/Family,,True,92,Business,1,True
Delta Airlines,PDX,LAX,30,12,2022,274,48,undisclosed,Business/Work,Friend/Family,,True,37,Economy,2,False
Aeromexico,LAX,PDX,13,9,2014,417,51,undisclosed,On vacation/Pleasure,Hotel,,True,103,Economy,0,True
Delta Airlines,PDX,SJC,17,7,2013,575,21,female,Back Home,Home,Mobility as a service,False,0,Business,1,False
Delta Airlines,PDX,LAX,21,4,2016,951,58,male,Business/Work,Friend/Family,Car rental,False,0,First Class,3,True
Alaska,JFK,PDX,20,7,2013,553,82,undisclosed,Back Home,Home,Pickup,False,0,First Class,0,False
Volaris,SJC,GDL,9,2,2014,553,21,female,Business/Work,Friend/Family,,True,273,Economy,3,True
Alaska,SJC,GDL,16,5,2017,270,13,female,Back Home,Home,Own car,False,0,Economy,3,False
American Airlines,SJC,LAX,14,3,2023,110,77,male,Back Home,Home,Pickup,False,0,First Class,2,False
Delta Airlines,LAX,JFK,25,10,2021,546,57,female,Business/Work,Home,Airport cab,False,0,Economy,3,True
Volaris,JFK,SJC,24,10,2018,783,59,female,On vacation/Pleasure,Hotel,Car rental,False,0,Economy,1,True
Alaska,PDX,LAX,6,7,2017,534,9,unspecified,Back Home,Home,Airport cab,False,0,First Class,1,False
American Airlines,PDX,SJC,10,3,2013,315,32,undisclosed,Business/Work,Friend/Family,,True,137,Economy,3,True
Aeromexico,JFK,PDX,4,1,2013,716,73,undisclosed,On vacation/Pleasure,Friend/Family,,True,677,Economy,2,False
Volaris,LAX,GDL,26,12,2022,69,51,undisclosed,On vacation/Pleasure,Home,Airport cab,False,0,Business,0,True
Volaris,JFK,PDX,26,4,2016,992,75,undisclosed,Business/Work,Home,,True,679,Business,2,False
Alaska,LAX,PDX,4,6,2021,427,77,unspecified,Business/Work,Hotel,Own car,False,0,Economy,0,False
American Airlines,LAX,GDL,16,4,2019,536,40,undisclosed,On vacation/Pleasure,Short-term homestay,Mobility as a service,False,0,Economy,1,False
American Airlines,LAX,JFK,11,8,2014,184,38,unspecified,Back Home,Home,Mobility as a service,False,0,Business,0,False
Delta Airlines,JFK,SJC,8,8,2020,256,60,unspecified,On vacation/Pleasure,Friend/Family,,True,518,Economy,0,False
Alaska,SJC,GDL,3,3,2019,409,78,undisclosed,Business/Work,Short-term homestay,Mobility as a service,False,0,Business,3,False
Alaska,GDL,PDX,29,1,2020,889,15,unspecified,On vacation/Pleasure,Friend/Family,,True,458,Business,1,True
American Airlines,JFK,LAX,4,11,2018,627,55,unspecified,Business/Work,Home,,True,200,Economy,0,True
Aeromexico,GDL,JFK,14,2,2022,366,10,male,On vacation/Pleasure,Home,Public Transportation,False,0,First Class,3,True
Delta Airlines,PDX,JFK,27,2,2023,757,48,male,Back Home,Home,Airport cab,False,0,Economy,0,True
American Airlines,PDX,SJC,5,9,2017,65,25,male,Back Home,Home,Car rental,False,0,First Class,0,False
American Airlines,SJC,LAX,2,3,2022,39,62,female,Back Home,Home,Own car,False,0,Business,0,True
Alaska,GDL,LAX,8,10,2014,107,64,female,On vacation/Pleasure,Short-term homestay,Car rental,False,0,Economy,1,False
American Airlines,SJC,JFK,24,3,2019,130,50,undisclosed,Back Home,Home,Public Transportation,False,0,Business,3,False
Alaska,PDX,GDL,27,5,2021,322,54,female,Business/Work,Short-term homestay,Public Transportation,False,0,Economy,0,True
Delta Airlines,PDX,JFK,13,12,2018,624,4,female,On vacation/Pleasure,Short-term homestay,Airport cab,False,0,Business,3,True
Volaris,LAX,PDX,31,12,2021,280,74,male,On vacation/Pleasure,Short-term homestay,Mobility as a service,False,0,First Class,3,False
Delta Airlines,LAX,SJC,1,8,2015,262,30,male,Back Home,Home,Pickup,False,0,Business,1,True
Aeromexico,PDX,GDL,8,7,2019,491,32,unspecified,On vacation/Pleasure,Friend/Family,,True,494,Economy,3,False
Delta Airlines,SJC,GDL,25,2,2013,533,45,undisclosed,Back Home,Home,Airport cab,False,0,Business,1,False
Volaris,PDX,JFK,26,12,2016,67,86,unspecified,Business/Work,Hotel,Public Transportation,False,0,Economy,1,True
Delta Airlines,LAX,SJC,17,11,2022,220,49,undisclosed,Business/Work,Friend/Family,,True,412,First Class,3,True
Aeromexico,SJC,JFK,12,10,2017,458,46,male,Back Home,Home,Car rental,False,0,Business,0,True
Delta Airlines,PDX,LAX,30,5,2019,588,36,undisclosed,Back Home,Home,Public Transportation,False,0,First Class,3,True
American Airlines,LAX,SJC,23,5,2013,64,22,male,Business/Work,Hotel,Public Transportation,False,0,Economy,2,False
Aeromexico,SJC,GDL,4,8,2015,948,6,female,Business/Work,Hotel,,True,410,Economy,3,True
Delta Airlines,GDL,SJC,20,6,2016,312,60,undisclosed,Back Home,Home,Own car,False,0,Economy,0,True
Aeromexico,PDX,JFK,23,5,2021,826,70,unspecified,Back Home,Home,Own car,False,0,First Class,0,True
Volaris,PDX,GDL,24,4,2021,988,33,undisclosed,On vacation/Pleasure,Short-term homestay,,True,633,First Class,2,False
Aeromexico,SJC,PDX,31,8,2017,818,50,female,Back Home,Home,Public Transportation,False,0,Business,1,False
Alaska,JFK,GDL,7,12,2022,83,81,male,Back Home,Home,Car rental,False,0,Business,3,False
American Airlines,SJC,JFK,9,7,2022,634,49,female,Back Home,Home,Public Transportation,False,0,Business,3,False
Volaris,PDX,SJC,16,9,2017,730,38,female,On vacation/Pleasure,Hotel,,True,131,First Class,3,True
American Airlines,GDL,JFK,4,11,2015,390,63,female,Business/Work,Friend/Family,,True,284,Business,2,True
Aeromexico,LAX,SJC,30,4,2014,825,1,undisclosed,On vacation/Pleasure,Home,,True,256,Business,3,False
Volaris,GDL,SJC,6,7,2014,989,44,female,On vacation/Pleasure,Friend/Family,Public Transportation,False,0,Business,3,False
American Airlines,LAX,SJC,1,3,2016,79,66,unspecified,Business/Work,Short-term homestay,,True,38,Business,3,True
Volaris,SJC,LAX,20,8,2018,39,4,undisclosed,On vacation/Pleasure,Short-term homestay,Own car,False,0,Business,3,True
Alaska,GDL,JFK,18,11,2013,795,36,unspecified,Back Home,Home,Pickup,False,0,First Class,1,False
American Airlines,PDX,JFK,28,3,2021,111,53,unspecified,On vacation/Pleasure,Friend/Family,,True,396,Business,3,False
Delta Airlines,LAX,JFK,21,10,2022,889,28,unspecified,Back Home,Home,Pickup,False,0,Economy,1,True
Aeromexico,GDL,LAX,22,2,2020,546,42,unspecified,Business/Work,Hotel,,True,257,Business,3,False
Alaska,PDX,SJC,10,9,2022,855,37,unspecified,Business/Work,Hotel,Car rental,False,0,Business,1,True
Volaris,GDL,SJC,25,9,2019,684,79,male,On vacation/Pleasure,Home,,True,519,Business,3,True
Alaska,LAX,PDX,22,3,2019,715,51,female,Back Home,Home,Car rental,False,0,First Class,0,False
American Airlines,PDX,JFK,3,8,2015,565,30,female,On vacation/Pleasure,Friend/Family,,True,386,Business,2,True
Aeromexico,LAX,GDL,13,10,2017,702,73,female,Back Home,Home,Car rental,False,0,Business,2,True
Alaska,PDX,GDL,29,7,2019,465,85,male,On vacation/Pleasure,Short-term homestay,Airport cab,False,0,Economy,3,True
American Airlines,SJC,PDX,28,7,2015,213,75,undisclosed,Back Home,Home,Pickup,False,0,Business,2,True
American Airlines,GDL,LAX,3,4,2013,149,24,male,Business/Work,Short-term homestay,,True,527,First Class,2,True
American Airlines,PDX,LAX,19,4,2016,398,16,undisclosed,On vacation/Pleasure,Home,Mobility as a service,False,0,Economy,2,True
Aeromexico,SJC,GDL,27,12,2021,901,74,male,On vacation/Pleasure,Short-term homestay,,True,126,First Class,3,True
American Airlines,LAX,JFK,2,5,2016,53,68,unspecified,On vacation/Pleasure,Friend/Family,,True,443,Economy,1,True
American Airlines,PDX,GDL,30,8,2019,890,45,male,On vacation/Pleasure,Short-term homestay,,True,248,First Class,1,False
Volaris,PDX,GDL,3,4,2018,808,47,unspecified,Back Home,Home,Airport cab,False,0,Economy,0,True
Aeromexico,LAX,JFK,25,6,2013,478,4,male,On vacation/Pleasure,Home,Own car,False,0,Economy,1,False
Volaris,JFK,SJC,2,12,2020,50,17,undisclosed,Business/Work,Short-term homestay,,True,369,Economy,0,True
Aeromexico,GDL,LAX,31,7,2021,330,40,male,Business/Work,Hotel,,True,137,Economy,3,True
Delta Airlines,SJC,JFK,19,5,2013,825,9,male,Back Home,Home,Car rental,False,0,Business,1,False
Delta Airlines,JFK,SJC,21,2,2018,900,6,male,On vacation/Pleasure,Home,,True,623,Business,1,False
Volaris,GDL,PDX,29,11,2013,539,78,female,On vacation/Pleasure,Hotel,,True,630,Economy,1,False
Alaska,LAX,SJC,9,10,2015,742,51,undisclosed,On vacation/Pleasure,Hotel,Pickup,False,0,Business,3,False
Aeromexico,LAX,SJC,6,11,2015,461,77,undisclosed,On vacation/Pleasure,Friend/Family,Public Transportation,False,0,Business,2,False
