airline,from,to,day,month,year,duration,age,gender,reason,stay,transit,connection,wait,ticket,checked_bags,carry_on
Volaris,SJC,PDX,8,3,2015,992,51,unspecified,Back Home,Home,Public Transportation,False,0,Economy,0,False
American Airlines,GDL,JFK,20,4,2021,507,59,undisclosed,Back Home,Home,Own car,False,0,Economy,1,True
Alaska,SJC,JFK,5,3,2020,541,13,female,On vacation/Pleasure,Short-term homestay,Pickup,False,0,First Class,1,True
American Airlines,LAX,JFK,31,7,2020,69,38,unspecified,Business/Work,Short-term homestay,Public Transportation,False,0,First Class,2,False
American Airlines,LAX,SJC,7,9,2018,240,5,unspecified,Back Home,Home,Car rental,False,0,First Class,2,True
Aeromexico,GDL,SJC,23,6,2014,162,81,undisclosed,On vacation/Pleasure,Home,,True,326,First Class,2,False
American Airlines,PDX,SJC,2,3,2015,783,66,undisclosed,Back Home,Home,Mobility as a service,False,0,First Class,2,True
Alaska,JFK,PDX,16,1,2013,589,7,female,On vacation/Pleasure,Hotel,,True,522,Business,3,True
American Airlines,GDL,SJC,2,5,2016,455,27,female,Business/Work,Short-term homestay,,True,45,First Class,2,True
Volaris,PDX,LAX,25,1,2020,420,52,unspecified,On vacation/Pleasure,Home,Mobility as a service,False,0,Business,1,True
Alaska,PDX,JFK,22,10,2015,194,29,female,On vacation/Pleasure,Friend/Family,,True,127,First Class,2,False
Alaska,SJC,GDL,17,12,2019,655,90,female,Back Home,Home,Pickup,False,0,First Class,0,False
American Airlines,JFK,SJC,3,11,2013,458,47,male,Business/Work,Short-term homestay,Airport cab,False,0,Economy,0,False
Volaris,GDL,PDX,31,7,2022,297,39,undisclosed,Back Home,Home,Pickup,False,0,Economy,1,False
Aeromexico,GDL,LAX,12,1,2018,929,65,male,Business/Work,Friend/Family,,True,530,Business,2,True
Volaris,JFK,PDX,23,1,2015,675,24,female,Business/Work,Friend/Family,Public Transportation,False,0,Economy,3,False
American Airlines,LAX,JFK,27,4,2021,889,11,male,On vacation/Pleasure,Short-term homestay,,True,711,Business,0,True
American Airlines,JFK,PDX,5,10,2020,280,85,unspecified,Business/Work,Hotel,Pickup,False,0,Business,1,True
Alaska,SJC,GDL,6,9,2018,617,9,female,Business/Work,Hotel,Own car,False,0,Business,3,False
Delta Airlines,SJC,JFK,27,4,2015,550,27,female,Business/Work,Friend/Family,Mobility as a service,False,0,First Class,3,True
Aeromexico,JFK,LAX,6,1,2019,467,82,undisclosed,On vacation/Pleasure,Short-term homestay,,True,123,Economy,1,True
Aeromexico,LAX,SJC,16,1,2014,668,32,female,On vacation/Pleasure,Short-term homestay,Airport cab,False,0,Business,0,False
Alaska,SJC,LAX,24,9,2017,988,19,unspecified,Back Home,Home,Mobility as a service,False,0,Economy,3,False
Alaska,LAX,GDL,8,2,2014,911,16,undisclosed,On vacation/Pleasure,Friend/Family,Airport cab,False,0,Economy,0,False
Alaska,LAX,PDX,23,5,2016,79,41,undisclosed,On vacation/Pleasure,Hotel,,True,461,First Class,2,True
Volaris,PDX,SJC,9,7,2021,584,36,undisclosed,Back Home,Home,Airport cab,False,0,Business,3,False
American Airlines,PDX,LAX,8,4,2013,394,12,undisclosed,Back Home,Home,Airport cab,False,0,First Class,3,True
American Airlines,JFK,PDX,25,10,2018,740,68,undisclosed,On vacation/Pleasure,Short-term homestay,,True,421,First Class,3,False
Delta Airlines,SJC,PDX,28,6,2016,774,9,female,On vacation/Pleasure,Hotel,Mobility as a service,False,0,First Class,1,False
Aeromexico,PDX,JFK,30,11,2022,875,40,female,On vacation/Pleasure,Home,Car rental,False,0,Economy,3,False
Aeromexico,JFK,PDX,9,3,2022,236,53,female,Back Home,Home,Car rental,False,0,Economy,1,True
Aeromexico,LAX,JFK,24,5,2016,473,89,female,Business/Work,Friend/Family,Airport cab,False,0,Economy,3,True
Volaris,LAX,SJC,9,3,2014,745,16,unspecified,Back Home,Home,Airport cab,False,0,Economy,0,True
Delta Airlines,PDX,GDL,3,1,2022,33,62,female,On vacation/Pleasure,Friend/Family,,True,413,Business,2,False
Volaris,PDX,JFK,2,2,2021,737,56,female,Business/Work,Friend/Family,Airport cab,False,0,First Class,1,True
Alaska,PDX,LAX,22,11,2020,146,30,undisclosed,On vacation/Pleasure,Friend/Family,,True,206,Economy,0,True
Volaris,JFK,LAX,29,4,2013,880,60,female,On vacation/Pleasure,Home,,True,480,Economy,0,True
Alaska,LAX,PDX,21,3,2013,625,33,unspecified,Back Home,Home,Own car,False,0,Business,3,True
Alaska,LAX,SJC,2,8,2020,592,68,male,Business/Work,Friend/Family,Airport cab,False,0,First Class,3,False
Aeromexico,JFK,PDX,19,7,2014,250,77,unspecified,Business/Work,Hotel,Mobility as a service,False,0,First Class,0,False
Volaris,JFK,PDX,15,10,2022,742,84,female,Back Home,Home,Own car,False,0,First Class,1,False
Alaska,JFK,GDL,2,1,2020,667,54,undisclosed,Back Home,Home,Public Transportation,False,0,Economy,3,False
Aeromexico,SJC,LAX,13,11,2013,133,14,unspecified,Back Home,Home,Pickup,False,0,Business,3,True
Volaris,PDX,JFK,23,10,2015,510,34,undisclosed,On vacation/Pleasure,Hotel,,True,248,First Class,0,True
Aeromexico,GDL,LAX,13,3,2016,230,82,unspecified,Back Home,Home,Pickup,False,0,First Class,2,False
Aeromexico,SJC,GDL,23,11,2020,91,3,undisclosed,Back Home,Home,Mobility as a service,False,0,Economy,3,False
Aeromexico,JFK,GDL,7,1,2022,669,32,undisclosed,Back Home,Home,Car rental,False,0,Economy,2,False
American Airlines,PDX,GDL,6,11,2022,722,1,unspecified,Back Home,Home,Airport cab,False,0,First Class,1,False
Delta Airlines,GDL,PDX,2,11,2017,546,31,male,Back Home,Home,Own car,False,0,Economy,2,False
Alaska,LAX,GDL,31,5,2014,769,19,female,On vacation/Pleasure,Home,Car rental,False,0,Economy,3,True
American Airlines,GDL,SJC,30,11,2017,359,20,male,Business/Work,Friend/Family,,True,637,First Class,3,False
Aeromexico,PDX,LAX,6,9,2013,434,90,unspecified,On vacation/Pleasure,Short-term homestay,,True,92,Business,0,True
Volaris,PDX,LAX,5,4,2013,583,18,female,On vacation/Pleasure,Short-term homestay,Airport cab,False,0,Business,3,False
Alaska,SJC,GDL,9,6,2021,657,84,male,On vacation/Pleasure,Hotel,Public Transportation,False,0,Business,1,True
Volaris,PDX,JFK,31,1,2014,976,66,unspecified,Business/Work,Short-term homestay,,True,345,Business,1,False
Aeromexico,SJC,PDX,4,2,2020,539,64,male,Back Home,Home,Airport cab,False,0,First Class,3,False
Volaris,JFK,PDX,21,4,2021,548,46,male,Business/Work,Short-term homestay,,True,709,First Class,1,False
Aeromexico,GDL,PDX,6,7,2017,509,43,male,Back Home,Home,Car rental,False,0,Business,2,False
Alaska,LAX,GDL,29,7,2016,160,88,male,On vacation/Pleasure,Friend/Family,Car rental,False,0,Economy,3,False
Aeromexico,LAX,GDL,14,9,2013,173,85,male,Business/Work,Hotel,,True,244,Economy,3,False
Alaska,SJC,LAX,3,7,2013,46,81,male,Back Home,Home,Pickup,False,0,First Class,2,True
Volaris,SJC,GDL,21,7,2018,390,34,female,Business/Work,Friend/Family,,True,431,First Class,1,True
Delta Airlines,PDX,SJC,25,11,2018,996,35,female,Back Home,Home,Own car,False,0,Business,3,False
Alaska,GDL,LAX,2,11,2020,698,75,undisclosed,Back Home,Home,Car rental,False,0,Economy,0,True
Aeromexico,JFK,PDX,16,1,2018,610,89,female,On vacation/Pleasure,Hotel,Mobility as a service,False,0,Business,1,True
Volaris,PDX,JFK,6,11,2021,149,37,female,Back Home,Home,Mobility as a service,False,0,Business,0,False
Delta Airlines,GDL,LAX,4,3,2020,65,16,male,On vacation/Pleasure,Hotel,Public Transportation,False,0,Business,3,True
Aeromexico,SJC,GDL,19,11,2021,406,44,female,On vacation/Pleasure,Home,Airport cab,False,0,Business,1,False
Delta Airlines,JFK,PDX,15,7,2019,618,22,unspecified,On vacation/Pleasure,Hotel,Public Transportation,False,0,Economy,0,True
Delta Airlines,GDL,JFK,28,11,2013,636,88,male,On vacation/Pleasure,Home,Mobility as a service,False,0,Business,1,False
American Airlines,LAX,PDX,13,10,2016,799,6,female,On vacation/Pleasure,Short-term homestay,,True,150,Economy,2,True
American Airlines,SJC,PDX,7,4,2021,917,14,male,Back Home,Home,Mobility as a service,False,0,Economy,3,False
Volaris,LAX,JFK,22,7,2013,536,14,undisclosed,Business/Work,Short-term homestay,Airport cab,False,0,Economy,2,True
Volaris,LAX,PDX,12,4,2016,771,29,male,Business/Work,Hotel,Airport cab,False,0,First Class,0,True
Volaris,PDX,SJC,11,6,2013,231,48,male,On vacation/Pleasure,Hotel,,True,639,First Class,0,True
American Airlines,GDL,LAX,4,4,2015,279,56,female,Business/Work,Friend/Family,Car rental,False,0,Economy,3,False
Alaska,GDL,LAX,31,12,2022,314,1,male,On vacation/Pleasure,Home,,True,212,First Class,3,False
Aeromexico,JFK,PDX,5,6,2018,586,14,unspecified,Back Home,Home,Pickup,False,0,Business,2,True
American Airlines,JFK,SJC,16,3,2019,102,22,female,Business/Work,Hotel,,True,479,Business,1,False
Alaska,PDX,LAX,1,2,2022,395,50,unspecified,Business/Work,Home,,True,243,First Class,1,False
Aeromexico,JFK,GDL,8,4,2019,668,5,female,Back Home,Home,Mobility as a service,False,0,Economy,2,False
Volaris,PDX,LAX,5,12,2019,429,16,male,Back Home,Home,Pickup,False,0,Economy,1,False
American Airlines,JFK,SJC,27,3,2023,256,20,undisclosed,Back Home,Home,Pickup,False,0,Business,2,False
Delta Airlines,LAX,SJC,27,3,2021,25,13,unspecified,Back Home,Home,Airport cab,False,0,First Class,2,False
American Airlines,GDL,LAX,26,2,2021,287,14,male,On vacation/Pleasure,Home,,True,586,Economy,3,True
Delta Airlines,GDL,LAX,24,11,2017,426,2,female,On vacation/Pleasure,Hotel,,True,98,Business,0,True
Alaska,PDX,SJC,18,3,2020,391,53,undisclosed,On vacation/Pleasure,Home,,True,586,Economy,0,True
Aeromexico,LAX,PDX,1,4,2015,586,22,unspecified,Business/Work,Friend/Family,Own car,False,0,First Class,3,False
Alaska,JFK,LAX,25,2,2014,469,30,male,On vacation/Pleasure,Friend/Family,Own car,False,0,First Class,1,True
Alaska,PDX,JFK,10,1,2019,428,60,undisclosed,Back Home,Home,Own car,False,0,Economy,1,False
Delta Airlines,SJC,LAX,25,8,2013,591,20,male,On vacation/Pleasure,Short-term homestay,,True,655,Economy,2,False
Alaska,PDX,JFK,7,1,2013,398,3,undisclosed,On vacation/Pleasure,Hotel,,True,451,First Class,3,False
Aeromexico,JFK,SJC,2,2,2015,920,89,unspecified,Back Home,Home,Own car,False,0,First Class,1,False
Aeromexico,LAX,GDL,16,1,2014,201,23,male,Business/Work,Hotel,,True,286,First Class,3,True
Volaris,SJC,LAX,7,9,2013,735,48,unspecified,Back Home,Home,Pickup,False,0,Business,3,False
American Airlines,PDX,JFK,23,10,2013,494,35,male,Business/Work,Hotel,Public Transportation,False,0,Business,3,False
American Airlines,PDX,GDL,19,5,2017,145,47,undisclosed,Back Home,Home,Pickup,False,0,First Class,3,True
Aeromexico,LAX,SJC,27,11,2022,483,88,female,Business/Work,Home,Pickup,False,0,Business,2,True
Delta Airlines,GDL,LAX,10,8,2014,276,26,male,Business/Work,Short-term homestay,Own car,False,0,Economy,1,True
American Airlines,LAX,JFK,24,1,2013,595,83,unspecified,Business/Work,Friend/Family,Mobility as a service,False,0,Business,0,True
Delta Airlines,JFK,SJC,1,2,2013,383,77,male,On vacation/Pleasure,Friend/Family,,True,284,Business,2,True
American Airlines,PDX,GDL,13,11,2018,332,62,undisclosed,Back Home,Home,Mobility as a service,False,0,Business,2,True
American Airlines,SJC,LAX,13,11,2019,758,11,undisclosed,On vacation/Pleasure,Home,,True,359,Business,3,False
Volaris,SJC,JFK,7,4,2014,576,66,undisclosed,Back Home,Home,Mobility as a service,False,0,First Class,0,False
Aeromexico,JFK,GDL,22,3,2020,55,11,undisclosed,On vacation/Pleasure,Friend/Family,,True,343,Economy,2,False
Delta Airlines,PDX,LAX,3,2,2019,229,28,male,On vacation/Pleasure,Home,Car rental,False,0,First Class,2,False
Delta Airlines,GDL,JFK,13,3,2019,489,46,unspecified,Business/Work,Short-term homestay,Mobility as a service,False,0,First Class,2,False
Aeromexico,GDL,LAX,5,7,2015,954,35,unspecified,On vacation/Pleasure,Home,Public Transportation,False,0,Business,2,True
Aeromexico,SJC,LAX,30,12,2014,586,63,unspecified,On vacation/Pleasure,Home,,True,187,Economy,2,False
Volaris,PDX,GDL,8,9,2017,27,56,female,Back Home,Home,Pickup,False,0,Business,0,True
Aeromexico,GDL,JFK,14,3,2020,824,10,male,On vacation/Pleasure,Friend/Family,,True,654,Business,0,False
Aeromexico,PDX,JFK,8,4,2015,509,81,undisclosed,Back Home,Home,Airport cab,False,0,Business,0,False
American Airlines,SJC,GDL,17,4,2022,734,42,undisclosed,On vacation/Pleasure,Friend/Family,Mobility as a service,False,0,Business,2,True
American Airlines,LAX,GDL,19,6,2020,771,40,male,On vacation/Pleasure,Home,Pickup,False,0,Business,1,True
Alaska,SJC,GDL,3,8,2020,732,59,unspecified,Business/Work,Friend/Family,Public Transportation,False,0,Economy,1,True
Delta Airlines,JFK,PDX,23,3,2023,306,39,male,On vacation/Pleasure,Short-term homestay,Pickup,False,0,Economy,3,False
American Airlines,LAX,PDX,19,6,2021,260,7,female,Business/Work,Friend/Family,,True,579,First Class,1,True
American Airlines,PDX,GDL,25,12,2022,414,46,female,Business/Work,Short-term homestay,,True,39,Business,3,False
Alaska,SJC,LAX,9,3,2016,821,42,unspecified,On vacation/Pleasure,Hotel,Public Transportation,False,0,First Class,2,False
Alaska,PDX,JFK,20,3,2023,570,31,male,Back Home,Home,Own car,False,0,Economy,0,False
Aeromexico,GDL,PDX,19,12,2015,51,41,undisclosed,On vacation/Pleasure,Short-term homestay,Mobility as a service,False,0,Economy,3,False
Delta Airlines,PDX,GDL,21,12,2019,381,66,undisclosed,Business/Work,Hotel,Own car,False,0,Business,1,False
Volaris,JFK,SJC,15,2,2019,554,37,male,Back Home,Home,Airport cab,False,0,Economy,0,True
Alaska,SJC,LAX,6,5,2017,866,39,undisclosed,Business/Work,Home,Car rental,False,0,First Class,1,True
Aeromexico,LAX,PDX,27,6,2015,43,69,undisclosed,On vacation/Pleasure,Short-term homestay,Car rental,False,0,Economy,0,False
Aeromexico,JFK,PDX,14,6,2020,86,65,female,Back Home,Home,Airport cab,False,0,Business,1,False
Volaris,SJC,JFK,3,9,2022,561,38,undisclosed,On vacation/Pleasure,Home,,True,522,Economy,0,False
Volaris,LAX,PDX,6,12,2018,846,49,female,On vacation/Pleasure,Hotel,,True,52,Economy,1,False
Aeromexico,LAX,GDL,22,12,2016,277,49,unspecified,On vacation/Pleasure,Friend/Family,,True,602,First Class,0,False
Aeromexico,PDX,GDL,13,8,2021,416,15,male,Business/Work,Short-term homestay,,True,694,Business,0,False
Aeromexico,LAX,GDL,9,3,2016,436,72,undisclosed,On vacation/Pleasure,Friend/Family,Airport cab,False,0,Business,2,True
Volaris,SJC,JFK,9,9,2015,201,45,female,On vacation/Pleasure,Short-term homestay,Car rental,False,0,Business,2,False
Delta Airlines,PDX,JFK,16,4,2019,540,63,undisclosed,On vacation/Pleasure,Short-term homestay,Own car,False,0,First Class,2,False
Aeromexico,PDX,JFK,21,4,2019,457,75,unspecified,Business/Work,Short-term homestay,,True,44,First Class,0,False
Delta Airlines,PDX,LAX,21,1,2018,110,89,unspecified,Back Home,Home,Own car,False,0,Business,0,False
American Airlines,JFK,SJC,29,12,2020,368,8,male,On vacation/Pleasure,Friend/Family,Mobility as a service,False,0,Business,0,True
Delta Airlines,SJC,GDL,15,5,2016,753,88,male,On vacation/Pleasure,Home,Car rental,False,0,Business,3,True
Delta Airlines,JFK,PDX,10,10,2020,691,67,female,Back Home,Home,Pickup,False,0,Business,3,False
Volaris,SJC,PDX,13,4,2018,601,58,male,On vacation/Pleasure,Friend/Family,,True,381,Economy,3,True
Delta Airlines,SJC,LAX,11,8,2015,300,66,male,On vacation/Pleasure,Friend/Family,,True,125,First Class,1,True
Volaris,PDX,JFK,31,8,2017,239,23,female,Business/Work,Friend/Family,,True,658,Business,3,False
American Airlines,GDL,LAX,6,11,2016,673,78,female,On vacation/Pleasure,Short-term homestay,,True,607,First Class,0,False
American Airlines,GDL,LAX,21,6,2018,975,64,undisclosed,Back Home,Home,Pickup,False,0,Economy,2,False
Volaris,PDX,GDL,19,3,2014,509,33,undisclosed,On vacation/Pleasure,Friend/Family,,True,163,Economy,1,True
Alaska,LAX,JFK,27,7,2020,348,16,female,On vacation/Pleasure,Home,,True,250,First Class,2,False
Volaris,LAX,PDX,25,8,2022,958,74,female,On vacation/Pleasure,Home,Mobility as a service,False,0,Business,0,True
American Airlines,SJC,JFK,6,2,2020,121,65,female,Business/Work,Short-term homestay,,True,144,First Class,3,False
American Airlines,LAX,PDX,12,1,2020,982,7,undisclosed,On vacation/Pleasure,Hotel,,True,72,Economy,3,False
Alaska,LAX,SJC,31,5,2022,962,65,unspecified,Business/Work,Home,Car rental,False,0,Business,1,False
Alaska,JFK,GDL,16,2,2014,509,20,female,Business/Work,Short-term homestay,,True,321,Economy,2,False
American Airlines,LAX,JFK,17,10,2020,829,33,undisclosed,Business/Work,Home,Car rental,False,0,Economy,2,False
Volaris,PDX,GDL,28,12,2018,184,18,male,Back Home,Home,Public Transportation,False,0,Business,1,False
Volaris,SJC,GDL,27,6,2020,944,59,female,Back Home,Home,Own car,False,0,First Class,1,True
Volaris,SJC,GDL,21,5,2019,515,60,undisclosed,On vacation/Pleasure,Friend/Family,,True,173,First Class,3,True
Volaris,GDL,JFK,16,7,2020,167,50,unspecified,Back Home,Home,Pickup,False,0,Business,0,True
Volaris,PDX,LAX,6,4,2017,928,14,female,Back Home,Home,Airport cab,False,0,Economy,2,False
Aeromexico,LAX,JFK,19,8,2019,978,82,female,Business/Work,Hotel,,True,522,First Class,2,False
American Airlines,JFK,GDL,31,7,2021,156,38,male,On vacation/Pleasure,Home,,True,265,Business,2,False
Volaris,LAX,PDX,1,2,2015,520,46,female,Back Home,Home,Airport cab,False,0,Business,3,False
Volaris,JFK,LAX,16,3,2015,95,12,female,On vacation/Pleasure,Hotel,,True,127,First Class,3,False
American Airlines,GDL,JFK,13,9,2014,727,48,female,Back Home,Home,Pickup,False,0,Business,3,False
Volaris,GDL,PDX,21,3,2016,151,50,undisclosed,Back Home,Home,Car rental,False,0,Business,3,False
American Airlines,SJC,LAX,7,12,2018,66,39,male,On vacation/Pleasure,Home,Mobility as a service,False,0,First Class,1,False
Aeromexico,JFK,PDX,21,8,2015,971,87,undisclosed,On vacation/Pleasure,Hotel,,True,388,Economy,2,True
Volaris,GDL,JFK,5,7,2019,341,38,unspecified,Business/Work,Home,,True,419,First Class,2,True
Volaris,GDL,PDX,12,11,2019,303,56,female,On vacation/Pleasure,Friend/Family,Mobility as a service,False,0,Business,1,False
Aeromexico,SJC,JFK,23,5,2014,712,89,male,Back Home,Home,Own car,False,0,First Class,0,False
Delta Airlines,SJC,LAX,6,12,2022,226,54,male,Business/Work,Hotel,,True,376,Economy,0,False
Delta Airlines,LAX,PDX,10,12,2016,921,51,male,On vacation/Pleasure,Hotel,Airport cab,False,0,Economy,1,True
American Airlines,GDL,JFK,2,10,2014,530,83,male,Back Home,Home,Public Transportation,False,0,Business,0,False
Aeromexico,LAX,PDX,9,11,2018,407,85,female,Back Home,Home,Car rental,False,0,First Class,2,False
Volaris,JFK,SJC,22,1,2018,289,18,unspecified,Business/Work,Home,,True,692,First Class,3,False
American Airlines,GDL,SJC,25,1,2018,619,50,female,Back Home,Home,Pickup,False,0,Business,0,False
Delta Airlines,GDL,PDX,17,3,2019,863,86,male,On vacation/Pleasure,Friend/Family,,True,214,Business,1,True
Aeromexico,LAX,JFK,27,2,2017,895,89,male,On vacation/Pleasure,Hotel,Mobility as a service,False,0,Economy,1,False
Aeromexico,SJC,PDX,5,3,2023,46,29,female,On vacation/Pleasure,Short-term homestay,,True,129,First Class,2,True
Aeromexico,SJC,PDX,21,9,2020,979,33,undisclosed,Back Home,Home,Car rental,False,0,First Class,1,False
Delta Airlines,JFK,LAX,24,9,2021,943,53,unspecified,On vacation/Pleasure,Hotel,,True,45,Economy,1,False
Volaris,PDX,JFK,17,4,2023,425,56,female,Business/Work,Short-term homestay,Own car,False,0,Economy,3,False
Alaska,GDL,LAX,3,1,2014,711,82,undisclosed,Business/Work,Short-term homestay,,True,637,Business,0,False
American Airlines,PDX,JFK,14,9,2017,583,49,male,Back Home,Home,Mobility as a service,False,0,First Class,0,False
American Airlines,GDL,JFK,28,1,2013,516,55,undisclosed,Back Home,Home,Airport cab,False,0,First Class,2,True
American Airlines,PDX,JFK,4,11,2019,371,63,male,Back Home,Home,Pickup,False,0,Business,0,False
Volaris,LAX,JFK,17,12,2017,534,65,female,Back Home,Home,Airport cab,False,0,First Class,3,True
Volaris,JFK,PDX,24,4,2019,768,35,undisclosed,Back Home,Home,Car rental,False,0,Business,1,False
Delta Airlines,LAX,JFK,24,6,2019,33,57,female,Business/Work,Home,,True,647,Business,1,False
Aeromexico,SJC,GDL,30,1,2017,634,33,unspecified,On vacation/Pleasure,Hotel,Car rental,False,0,Economy,0,True
Alaska,SJC,JFK,10,1,2023,491,83,female,On vacation/Pleasure,Friend/Family,Airport cab,False,0,First Class,1,True
Volaris,SJC,LAX,28,9,2022,413,18,male,Business/Work,Hotel,Mobility as a service,False,0,Business,0,False
American Airlines,GDL,PDX,27,11,2018,945,35,female,On vacation/Pleasure,Short-term homestay,,True,207,Business,2,False
Aeromexico,GDL,JFK,26,5,2020,509,58,undisclosed,On vacation/Pleasure,Hotel,,True,211,First Class,3,True
Alaska,LAX,GDL,17,9,2017,882,45,undisclosed,Business/Work,Hotel,,True,81,First Class,0,True
Alaska,GDL,LAX,27,7,2013,754,77,unspecified,Back Home,Home,Public Transportation,False,0,Economy,1,False
Aeromexico,LAX,GDL,23,11,2021,831,47,female,On vacation/Pleasure,Hotel,Airport cab,False,0,Economy,3,True
Volaris,SJC,PDX,21,7,2019,585,42,male,On vacation/Pleasure,Friend/Family,,True,157,Economy,0,True
Aeromexico,JFK,SJC,16,4,2016,904,30,unspecified,Back Home,Home,Car rental,False,0,Business,2,False
Delta Airlines,JFK,SJC,7,2,2020,990,15,undisclosed,Back Home,Home,Mobility as a service,False,0,Business,1,True
Alaska,PDX,JFK,4,5,2018,800,45,unspecified,Back Home,Home,Public Transportation,False,0,Business,1,False
Delta Airlines,GDL,PDX,1,9,2022,420,14,male,On vacation/Pleasure,Hotel,,True,290,Business,0,False
Aeromexico,LAX,PDX,28,5,2020,822,49,male,Business/Work,Short-term homestay,Own car,False,0,Business,2,False
Volaris,GDL,PDX,24,6,2013,944,69,male,On vacation/Pleasure,Home,,True,89,Business,0,True
Volaris,LAX,JFK,15,10,2016,804,49,unspecified,Back Home,Home,Mobility as a service,False,0,Economy,2,True
Delta Airlines,GDL,LAX,19,4,2021,87,19,male,Back Home,Home,Car rental,False,0,First Class,2,True
Delta Airlines,JFK,LAX,17,9,2018,805,18,female,Back Home,Home,Airport cab,False,0,Economy,2,False
Volaris,GDL,SJC,26,8,2018,92,83,female,Back Home,Home,Pickup,False,0,Business,3,True
Alaska,SJC,PDX,2,8,2017,421,30,male,Back Home,Home,Public Transportation,False,0,Economy,2,True
American Airlines,LAX,SJC,16,11,2017,97,42,female,On vacation/Pleasure,Friend/Family,Mobility as a service,False,0,Economy,2,True
Alaska,PDX,GDL,8,12,2021,692,60,undisclosed,Back Home,Home,Public Transportation,False,0,Business,1,False
Volaris,SJC,PDX,30,7,2018,96,65,undisclosed,On vacation/Pleasure,Hotel,,True,662,First Class,3,True
American Airlines,GDL,LAX,26,12,2021,246,53,male,On vacation/Pleasure,Friend/Family,Car rental,False,0,Economy,2,True
Delta Airlines,GDL,PDX,29,3,2021,583,62,unspecified,On vacation/Pleasure,Short-term homestay,Own car,False,0,Business,2,False
Delta Airlines,LAX,PDX,14,1,2018,847,4,male,Back Home,Home,Mobility as a service,False,0,Business,3,True
Alaska,PDX,JFK,26,5,2014,100,39,female,Business/Work,Friend/Family,Pickup,False,0,First Class,3,False
American Airlines,PDX,LAX,22,9,2017,427,53,male,On vacation/Pleasure,Home,,True,63,Economy,0,False
Volaris,SJC,PDX,11,1,2018,886,6,unspecified,Business/Work,Home,Car rental,False,0,Economy,1,False
Alaska,PDX,SJC,10,1,2022,196,17,female,Business/Work,Short-term homestay,,True,711,First Class,0,False
Volaris,PDX,LAX,10,6,2017,651,82,undisclosed,Business/Work,Home,Own car,False,0,Economy,0,True
American Airlines,GDL,LAX,5,3,2023,289,60,male,Business/Work,Hotel,Pickup,False,0,Business,1,False
Alaska,PDX,JFK,25,1,2016,636,36,female,On vacation/Pleasure,Home,Public Transportation,False,0,Business,1,False
American Airlines,PDX,LAX,22,12,2021,737,73,male,Back Home,Home,Pickup,False,0,First Class,2,True
American Airlines,PDX,GDL,24,8,2019,492,19,female,On vacation/Pleasure,Hotel,Pickup,False,0,First Class,0,True
Volaris,LAX,GDL,28,3,2013,747,78,female,On vacation/Pleasure,Short-term homestay,Own car,False,0,Economy,1,True
Volaris,SJC,PDX,17,3,2021,628,21,unspecified,Back Home,Home,Own car,False,0,First Class,1,True
Alaska,LAX,PDX,23,3,2016,851,68,female,Business/Work,Home,,True,355,Business,3,True
Aeromexico,SJC,LAX,15,5,2014,234,61,male,On vacation/Pleasure,Hotel,Pickup,False,0,Economy,3,True
American Airlines,PDX,LAX,1,11,2014,485,27,undisclosed,Business/Work,Friend/Family,,True,392,Business,0,False
Aeromexico,LAX,JFK,14,12,2017,765,52,male,On vacation/Pleasure,Short-term homestay,Airport cab,False,0,Economy,0,True
Aeromexico,PDX,LAX,25,11,2013,924,9,undisclosed,Business/Work,Friend/Family,,True,380,Economy,1,False
American Airlines,LAX,PDX,1,2,2023,171,49,unspecified,On vacation/Pleasure,Hotel,Car rental,False,0,Business,3,False
American Airlines,GDL,JFK,13,1,2021,472,86,undisclosed,Back Home,Home,Car rental,False,0,First Class,2,True
Delta Airlines,GDL,SJC,29,7,2019,576,23,male,Back Home,Home,Public Transportation,False,0,Business,3,False
American Airlines,SJC,LAX,2,6,2017,269,90,undisclosed,Back Home,Home,Car rental,False,0,Economy,0,True
Delta Airlines,PDX,SJC,24,11,2015,49,68,male,Back Home,Home,Airport cab,False,0,Business,3,False
Delta Airlines,SJC,PDX,16,4,2023,609,16,male,On vacation/Pleasure,Hotel,,True,65,Economy,3,True
Volaris,LAX,PDX,4,4,2019,283,55,unspecified,On vacation/Pleasure,Short-term homestay,Pickup,False,0,Business,3,False
American Airlines,JFK,LAX,15,5,2015,106,12,undisclosed,On vacation/Pleasure,Short-term homestay,,True,469,First Class,2,True
Alaska,JFK,LAX,12,1,2020,682,21,undisclosed,On vacation/Pleasure,Home,Public Transportation,False,0,Economy,3,True
American Airlines,SJC,GDL,1,11,2013,808,69,male,Business/Work,Hotel,Pickup,False,0,Business,1,True
Alaska,SJC,GDL,14,4,2021,335,90,undisclosed,On vacation/Pleasure,Short-term homestay,Own car,False,0,First Class,2,True
Volaris,SJC,GDL,4,5,2021,616,9,undisclosed,Business/Work,Hotel,,True,374,First Class,0,False
Delta Airlines,JFK,SJC,18,12,2022,160,75,female,Business/Work,Friend/Family,,True,565,First Class,0,False
Delta Airlines,GDL,PDX,1,9,2013,703,82,male,Business/Work,Hotel,Airport cab,False,0,Economy,2,False
Aeromexico,LAX,JFK,11,5,2019,763,13,unspecified,Back Home,Home,Own car,False,0,Economy,1,False
Volaris,SJC,LAX,28,3,2020,150,7,unspecified,Back Home,Home,Own car,False,0,First Class,3,False
